rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
72.53605072890525;0.6510000000000105;221.59936970235273;221.25248533028608;221.00935629989962;221.5714100000001;221.17233000000024;220.78018000000003;221.70979272723824;221.43720047619274;221.17339849462118;221.5458833333323;221.17680909091766;220.7832862499964;0.29423728813560146;1.002942372881356;0.2569419533193075;221.901;222.0;221.97;221.76;221.4231;1
73.6081413827536;0.6967999999999961;221.66435702919767;221.31956291787787;221.0704816999061;221.64109000000013;221.25567000000024;220.85407333333336;221.77986363632908;221.5119119047642;221.24930946236313;221.64347666666566;221.2557036363722;220.8634512499964;0.3149236192714344;1.0031492361927143;0.246310717554515;221.9568;221.901;222.0;221.97;221.76;0
63.05135077624996;0.35140000000001237;221.67836484207083;221.35973787807998;221.11376675152508;221.67623000000012;221.31774000000024;220.92762000000002;221.79810181814722;221.55817190476418;221.30655634408356;221.73501333333232;221.32897454546313;220.94351791666307;0.15872442296400724;1.00158724422964;0.2328952541545583;221.7414;221.9568;221.901;222.0;221.97;1
68.0115816643584;0.7709999999999866;221.72793487078522;221.41604855635808;221.16778179981378;221.7533300000001;221.38079000000025;221.0065866666667;221.84805999996536;221.61848238095465;221.37258086021257;221.8135833333323;221.40116363637227;221.02271374999643;0.34858486300750613;1.003485848630075;0.2271901019401115;221.951;221.7414;221.9568;221.901;222.0;1
71.97978628523443;0.8300000000000125;221.80467398518792;221.48594869384777;221.23115071595484;221.8363300000001;221.4602900000002;221.08792;221.92018181814717;221.69174047619273;221.4463494623631;221.87081999999896;221.47644363637227;221.0997616666631;0.37502259172239594;1.003750225917224;0.22114307076158643;222.15;221.951;221.7414;221.9568;221.901;0
70.03931340684144;0.6000000000000227;221.86018780606284;221.54538215157655;221.2878506697642;221.8963300000001;221.5312900000002;221.15975333333333;221.96993999996533;221.7536176190499;221.5122901075244;221.91235666666566;221.55026909091777;221.17371583332977;0.27086813236423257;1.0027086813236423;0.23398658432230818;222.11;222.15;221.951;221.7414;221.9568;1
70.91065502295226;0.7269000000000005;221.91288093223324;221.60296480380734;221.34347320719877;221.96902000000009;221.6015400000002;221.23441999999997;222.01606181814714;221.81254238095462;221.57617698924483;221.94729999999896;221.62324818182688;221.24598249999644;0.3282855311844246;1.0032828553118442;0.23475521473715613;222.15;222.11;222.15;221.951;221.7414;1
71.37318220838898;0.4099999999999966;221.95962985364537;221.6569681558257;221.39679751641174;222.01002000000008;221.6720400000002;221.30241999999998;222.05260363632888;221.86668142857368;221.63653698924483;221.97873999999896;221.6937900000087;221.3158741666631;0.1848845598845683;1.0018488455988457;0.2268625111070266;222.17;222.15;222.11;222.15;221.951;1
72.11221895227075;0.22999999999998977;222.00333351661894;221.7086854743185;221.44861703148194;222.03302000000008;221.73529000000016;221.37042;222.08714545451065;221.91696333333562;221.6944453763416;222.01909999999896;221.75733181819052;221.38476583332977;0.10361760598278646;1.0010361760598279;0.2265052785518879;222.2;222.17;222.15;222.11;222.15;0
60.04426976920948;-0.010199999999997544;222.0008728772337;221.73545828628815;221.48353206170893;222.03200000000007;221.76915500000018;221.40885333333333;222.07928727269245;221.94120238095468;221.73440537634158;222.05475333333231;221.81137181819054;221.4521983333298;-0.004594594594597989;0.999954054054054;0.2125332257849377;221.9898;222.2;222.17;222.15;222.11;1
62.691157585453425;0.16899999999998272;222.0134414450094;221.76731940187975;221.521368702889;222.04890000000006;221.81015500000018;221.46452;222.0861963636015;221.9698542857166;221.7770599999975;222.08407333333227;221.8606981818269;221.5199508333298;0.07616008940922736;1.0007616008940923;0.19003121125622166;222.07;221.9898;222.2;222.17;222.15;0
57.421147436390015;0.013200000000011869;222.00554300046224;221.78662231598645;221.55031265754133;222.05022000000002;221.84565500000016;221.52052;222.07185090905597;221.98507761904995;221.80967161290076;222.1004266666656;221.9042263636451;221.5853570833298;0.005947103220083072;1.0000594710322008;0.16665117752091602;221.97;222.07;221.9898;222.2;222.17;0
44.592630279944984;-0.07939999999999259;221.94308063674183;221.77475352398773;221.55751829253867;222.04228000000003;221.85925500000016;221.55925333333334;222.00126545451045;221.967586666669;221.81879935483624;222.09340666666563;221.94069818182695;221.64563374999645;-0.03580747663719519;0.999641925233628;0.14173205105455539;221.662;221.97;222.07;221.9898;222.2;0
42.96511453573858;-0.3359999999999843;221.88342961187968;221.75953890265555;221.56122678979423;222.00868;221.88100500000013;221.59008666666668;221.9235781817831;221.94432428571665;221.822395913976;222.05259999999896;221.97092090909965;221.69918124999646;-0.1513847651057998;0.998486152348942;0.11403399399499167;221.615;221.662;221.97;222.07;221.9898;1
49.303363233230826;-0.3901000000000181;221.860969682447;221.75957329287883;221.5740444162591;221.96967;221.90300000000016;221.63008333333335;221.87834545451034;221.93279047619282;221.83335161290074;221.99582999999896;221.99058818182695;221.74639499999645;-0.1756020706729755;0.9982439792932702;0.10040603116638204;221.7599;221.615;221.662;221.97;222.07;1
51.96795030053821;-0.285000000000025;221.85442974018392;221.76580440784275;221.5902350990811;221.94116999999997;221.91875000000013;221.66791666666668;221.8520418181467;221.92536190476426;221.84592688171796;221.9362333333323;222.00011909091785;221.78729208332976;-0.12831479897349451;0.998716852010265;0.08677481833333868;221.825;221.7599;221.615;221.662;221.97;0
49.524464892459655;-0.37999999999999545;221.8390788783323;221.7662039880482;221.60183283462425;221.90316999999996;221.93609500000017;221.70208333333338;221.82091999996481;221.9111952380976;221.85251290322333;221.8713033333323;222.00074090909968;221.8223649999964;-0.1710555930677482;0.9982894440693225;0.06347275484430233;221.77;221.825;221.7599;221.615;221.662;0
46.436805814600355;-0.46999999999999886;221.8137918095446;221.75989884632932;221.60816620013236;221.85616999999993;221.93309500000015;221.73341666666667;221.78397999996477;221.8887100000024;221.85237849462118;221.81363999999894;221.99048181819057;221.8522162499964;-0.21154971418283486;0.9978845028581717;0.04043554013511321;221.7;221.77;221.825;221.7599;221.615;1
50.81730711912621;-0.4099999999999966;221.80946602599104;221.76276562286938;221.61989741302705;221.81516999999994;221.92409500000014;221.76191666666668;221.77194909087382;221.8750819047643;221.85602903225558;221.77874333333227;221.97276818182692;221.8773074999964;-0.18451845184518367;0.9981548154815482;0.019973779014909047;221.79;221.7;221.77;221.825;221.7599;1
57.2862237573046;-0.04980000000000473;221.83319947581086;221.779645087358;221.64054919283174;221.81018999999992;221.9210950000001;221.78283333333331;221.79464545451015;221.8765966666691;221.8675182795674;221.7693499999989;221.95251090909963;221.89729041666305;-0.022433463159121647;0.9997756653684088;-0.0018430860292848192;221.94;221.79;221.7;221.77;221.825;0
56.73347866424178;-0.13999999999998636;221.850799571118;221.79396460284772;221.6592234384555;221.79618999999994;221.92254500000013;221.8055;221.81642909087373;221.8774447619072;221.87701290322332;221.77111999999892;221.93107363637236;221.91303374999637;-0.06304318458143499;0.9993695681541857;-0.022556999187354435;221.93;221.94;221.79;221.7;221.77;1
58.80481894151757;0.0069000000000016826;221.87372692182382;221.81138702162414;221.67971870049064;221.79687999999993;221.92355000000012;221.82939666666664;221.84928545451007;221.88262142857388;221.88807096773945;221.78795333333224;221.90816272728148;221.92447249999637;0.0031085281794851483;1.0000310852817949;-0.031132200391642533;221.9769;221.93;221.94;221.79;221.7;0
58.34819295841096;0.3079999999999927;221.89123111785585;221.8264930195647;221.69844652626543;221.82767999999993;221.93498000000014;221.84873;221.8807618181464;221.88704523809773;221.89714215053513;221.82045333333227;221.88793181819057;221.9313695833297;0.13895029369039857;1.001389502936904;-0.044362574643213526;221.97;221.9769;221.93;221.94;221.79;1
65.77003421486656;0.5284000000000049;221.93708000551842;221.85667463674903;221.72715320199023;221.88051999999993;221.94460000000012;221.8808433333333;221.93816545451;221.90689476190724;221.9161531182771;221.86346666666563;221.8732263636451;221.93478083332968;0.2384315141123139;1.0023843151411231;-0.04449306642833007;222.1434;221.97;221.9769;221.93;221.94;1
66.02990518784286;0.3902000000000214;221.97581091360598;221.8846199094396;221.7544400921844;221.91953999999993;221.94460500000014;221.9085133333333;221.9871799999645;221.9264661904787;221.93352451612654;221.90764999999894;221.86512272728146;221.93460999999633;0.17595606780127504;1.0017595606780128;-0.02928613295612256;222.1501;222.1434;221.97;221.9769;221.93;0
62.8564788866576;0.285000000000025;222.000208929314;221.90608467996918;221.77737944107574;221.9480399999999;221.94460500000014;221.92851333333329;222.02180909087355;221.94221809524058;221.9465236559115;221.95182999999892;221.86315636364512;221.93181499999633;0.12847965738758127;1.0012847965738758;-0.012606495631082182;222.11;222.1501;222.1434;221.97;221.9769;0
61.225811421631384;0.3199999999999932;222.01653457852964;221.92360042473402;221.79754850939344;221.98003999999992;221.94160500000015;221.9507433333333;222.0476199999644;221.95606523809775;221.95694215053516;221.99627999999893;221.86669000000876;221.927186666663;0.1442936375524173;1.0014429363755242;-0.003487618397281222;222.09;222.11;222.1501;222.1434;221.97;0
58.68825726146587;0.36000000000001364;222.02443738243335;221.93659086047364;221.81448086362613;222.01603999999992;221.93610500000017;221.96074333333328;222.06215818178254;221.96734095238347;221.96399096773945;222.03683333333228;221.8769509090997;221.92193791666298;0.16238159675237007;1.0016238159675237;0.0035470489531803148;222.06;222.09;222.11;222.1501;222.1434;1
60.50694841338179;0.30000000000001137;222.03635785835456;221.95120125471425;221.8322562917793;222.04603999999995;221.93060500000018;221.9647433333333;222.07560545450974;221.98199761905013;221.9723301075244;222.06660666666562;221.89421181819063;221.91907666666296;0.13526308670364084;1.0013526308670364;0.009520025474383824;222.09;222.06;222.09;222.11;222.1501;1
63.4839272144152;0.19999999999998863;222.05520188410827;221.9691820875986;221.85211072456772;222.06603999999993;221.9381150000002;221.96940999999998;222.0926890908733;222.00194000000255;221.98363698924484;222.08426333333233;221.917018181827;221.91927833332963;0.09011444534559043;1.000901144453456;0.022762875505218248;222.14;222.09;222.06;222.09;222.11;1
66.3059814185745;0.2599999999999909;222.07971063245222;221.99021236497015;221.87391003266012;222.0920399999999;221.94411500000018;221.9790433333333;222.11522727269144;222.0259290476216;221.99786860214806;222.09758333333232;221.94264090909974;221.92200124999633;0.11715405758572217;1.0011715405758572;0.03708579389199278;222.19;222.14;222.09;222.06;222.09;0
64.1041458316295;0.19309999999998695;222.09612688109726;222.00733499687774;221.89301261119817;222.1113499999999;221.95411500000017;221.98614999999998;222.12940181814596;222.04744190476447;222.01018838709433;222.107569999999;221.97129181819062;221.92670749999633;0.08699103375169326;1.000869910337517;0.04468002502562354;222.17;222.19;222.14;222.09;222.06;1
67.94769386371526;0.2650000000000148;222.1213765390796;222.0290173781275;221.91507631370152;222.1378499999999;221.98276500000014;222.0026033333333;222.15188363632774;222.0741928571454;222.026243225804;222.119619999999;222.00228909091788;221.93442124999635;0.11938550254539937;1.001193855025454;0.0546561784880454;222.235;222.17;222.19;222.14;222.09;1
73.52119799143937;0.20659999999998035;222.16294444106512;222.05958715163916;221.94313590636594;222.1585099999999;222.01951500000018;222.0159033333333;222.19045636360036;222.10916761905017;222.04865591397606;222.1373366666657;222.0323645454633;221.9446408333297;0.09300298815988484;1.0009300298815988;0.06554142022616875;222.35;222.235;222.17;222.19;222.14;1
77.32993856412978;0.2998999999999796;222.21513636087147;222.09676932767354;221.97583681563265;222.1884999999999;222.05402000000018;222.0259033333333;222.24345454541847;222.15016619047876;222.07666215053518;222.1671666666657;222.0603627272815;221.95765624999635;0.1349988138650282;1.0013499881386503;0.07922499642002406;222.45;222.35;222.235;222.17;222.19;1
81.94652814003229;0.5;222.28692974980393;222.14564843932368;222.0167505694628;222.23849999999987;222.09327000000016;222.04256999999998;222.32009090905478;222.20311666666925;222.11434580644917;222.21133333333236;222.08935909091787;221.97437999999636;0.2251136824096278;1.0022511368240963;0.08598562426032014;222.61;222.45;222.35;222.235;222.17;1
85.44557690077536;0.6899999999999977;222.37657888620322;222.2060628736738;222.06599246820713;222.3074999999999;222.14377000000013;222.06356999999997;222.41854545450929;222.26851952381213;222.1619219354814;222.27316666666567;222.12203727273607;221.99519999999634;0.3106848574901955;1.003106848574902;0.09731627997108222;222.78;222.61;222.45;222.35;222.235;0
63.66899962223126;0.44999999999998863;222.4008372705299;222.23500926665724;222.09463811541957;222.35249999999988;222.18427000000014;222.0749033333333;222.45536363632738;222.30339857143116;222.19072387096526;222.34149999999903;222.15589727273607;222.01899124999636;0.20264793299107353;1.0020264793299107;0.1029647070853521;222.51;222.78;222.61;222.45;222.35;1
65.13530362751837;0.46009999999998286;222.42797594861537;222.26501790792798;222.12402275313443;222.3985099999999;222.22227500000017;222.08657333333335;222.4912909090546;222.33823952381215;222.22138172042762;222.41066999999902;222.19066727273608;222.04531041666303;0.2071682651177298;1.0020716826511773;0.10483259748869544;222.5501;222.51;222.78;222.61;222.45;1
70.56361670264913;0.575000000000017;222.4801621397762;222.30787334526818;222.16215031744832;222.45600999999994;222.2610250000002;222.11074666666667;222.54883454541817;222.38516571428835;222.26192537634157;222.4800066666657;222.22793727273609;222.07421916666303;0.25884577293600053;1.00258845772936;0.11033836637343764;222.715;222.5501;222.51;222.78;222.61;1
71.60619220836409;0.5600000000000023;222.5292235689078;222.34998064571883;222.2000761034194;222.51200999999992;222.30202500000019;222.13341333333335;222.60228727269083;222.43173476190742;222.3031675268792;222.5436766666657;222.26848000000882;222.10512666666298;0.2520365452990614;1.0025203654529906;0.11793414067920294;222.75;222.715;222.5501;222.51;222.78;1
