rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
29.10550502193807;-306.2999999999993;11202.941668926362;11324.752096885133;11402.54620305153;11176.840000000011;11389.836500000003;11474.212333333333;11142.674545452464;11271.331190479781;11363.322989246488;11164.281333331845;11391.397727272006;11519.39887499991;-2.6842708563376116;0.9731572914366239;-1.8939131726006555;11104.62;11160.11;11104.81;11056.06;11164.08;1
29.789423065532144;-249.70999999999913;11185.95591093975;11304.253801943692;11383.641286725624;11151.869000000012;11362.857500000002;11455.155666666667;11130.434545452465;11244.634380955975;11339.794451612079;11142.827999998513;11350.400999999278;11495.695291666576;-2.198300412968124;0.9780169958703188;-1.9910687742921995;11109.52;11104.62;11160.11;11104.81;11056.06;1
36.22499185061669;-119.14999999999964;11180.44574531434;11290.101058901437;11368.932171453003;11139.95400000001;11339.362500000003;11436.605333333337;11131.12199999792;11224.90033333693;11320.471505375519;11131.199333331846;11310.95627272655;11470.217416666575;-1.0567814950154242;0.9894321850498458;-2.0322656827644283;11155.65;11109.52;11104.62;11160.11;11104.81;1
47.915140488991625;120.06999999999971;11194.421064348096;11286.978100910823;11361.730741036681;11151.96100000001;11320.429000000002;11421.841333333337;11152.459454543376;11217.085809527409;11308.904064515304;11131.945333331847;11275.791727272004;11443.773083333243;1.0780947523802986;1.010780947523803;-1.9923576945266495;11257.31;11155.65;11109.52;11104.62;11160.11;0
45.121812629944344;13.139999999999418;11200.237234466624;11281.209710347888;11353.000370647218;11153.27500000001;11297.881000000003;11406.25466666667;11165.995636361558;11208.13161905122;11296.295591397022;11135.982333331845;11245.280636362912;11416.58524999991;0.11718258812996041;1.0011718258812996;-1.8961941312763495;11226.41;11257.31;11155.65;11109.52;11104.62;0
42.091790183402836;-2.110000000000582;11198.75228274542;11272.72021412428;11342.617766089334;11153.06400000001;11274.403000000002;11390.049333333336;11173.049272725193;11198.054380955984;11282.477225805625;11144.706333331846;11218.96945454473;11389.293291666574;-0.018849080504335092;0.9998115091949566;-1.728920541009225;11192.07;11226.41;11257.31;11155.65;11109.52;1
47.62886738423713;76.64999999999964;11206.384594973524;11269.673527064824;11336.044361825505;11160.72900000001;11253.129000000004;11378.228000000003;11188.988545452465;11194.847428575034;11272.84372042928;11160.789333331842;11197.60463636291;11362.621374999908;0.6865769503622277;1.0068657695036223;-1.6000249554985704;11240.73;11192.07;11226.41;11257.31;11155.65;1
50.76561536521148;213.85000000000036;11217.934668614702;11269.696048296746;11331.777628804504;11182.11400000001;11236.800000000005;11367.114000000001;11208.839636361557;11196.445619051226;11265.855462364765;11182.499666665175;11182.748727271999;11336.912999999908;1.9342333525686373;1.0193423335256864;-1.4176739927897042;11269.91;11240.73;11192.07;11226.41;11257.31;1
55.06566674826709;207.0600000000013;11235.013819775666;11273.712615125627;11330.493265655827;11202.82000000001;11222.147000000004;11356.726;11232.431636361558;11203.595142860753;11262.291333332505;11202.708999998507;11174.688181817455;11313.301124999909;1.8645974131930254;1.0186459741319303;-1.203784895317503;11311.87;11269.91;11240.73;11192.07;11226.41;0
54.054306308191066;143.67000000000007;11247.516761634635;11276.576175589853;11328.769829161902;11217.187000000009;11212.328500000005;11347.702333333336;11250.787999997923;11211.369714289327;11258.875462364764;11220.413999998507;11172.480272726545;11292.09249999991;1.2873529024355568;1.0128735290243556;-0.9095451143303614;11303.78;11311.87;11269.91;11240.73;11192.07;1
55.33314356164824;210.5099999999984;11259.810077701066;11280.247968390819;11327.889840183714;11238.23800000001;11207.539000000004;11339.303666666669;11268.59581817974;11221.160333336948;11256.774021504549;11240.010999998507;11175.277363635632;11272.892916666575;1.8956974664599002;1.018956974664599;-0.6320712503870028;11315.13;11303.78;11311.87;11269.91;11240.73;0
53.1701281684519;190.6800000000003;11267.153699937237;11282.148161877407;11326.10339888154;11257.30600000001;11204.587500000005;11327.67366666667;11279.861636361558;11229.985190479805;11254.251204300248;11258.67533333184;11182.592454544723;11255.814291666577;1.7163657835802093;1.017163657835802;-0.40607985749217285;11300.2;11315.13;11303.78;11311.87;11269.91;1
55.58631421190373;163.25;11276.562118130467;11285.648336936702;11325.638663469828;11273.63100000001;11206.792500000005;11317.452000000003;11291.060545452468;11240.872095241713;11253.685161289495;11274.598999998505;11193.661727271994;11241.851749999909;1.4633840251352392;1.0146338402513524;-0.12945925469513828;11318.9;11300.2;11315.13;11303.78;11311.87;1
57.472821084423074;76.06000000000131;11286.890823924927;11290.193257228444;11326.137459375;11281.23700000001;11216.599000000006;11307.365000000003;11301.922181816104;11252.927095241714;11254.712129031428;11287.430666665172;11206.505636362905;11231.214416666577;0.6756498666200095;1.0067564986662;0.12609047422475014;11333.37;11318.9;11300.2;11315.13;11303.78;1
60.93235506898013;134.11000000000058;11300.277946847667;11296.891042254307;11328.35568780242;11294.64800000001;11223.961500000005;11296.803333333339;11316.337272725195;11266.633857146478;11258.141483870137;11300.334999998506;11219.477181817449;11223.625333333244;1.1945938193955286;1.0119459381939553;0.3616111427364486;11360.52;11333.37;11318.9;11300.2;11315.13;0
60.67983662797789;167.20000000000073;11311.003774693547;11302.831895372945;11330.350159557102;11311.36800000001;11232.216000000004;11286.724666666672;11328.08672727065;11279.520380956003;11262.171591397017;11312.131666665171;11233.849272726542;11219.252541666578;1.4939148879519193;1.0149391488795192;0.48558809979893836;11359.27;11360.52;11333.37;11318.9;11300.2;1
61.77534520422886;126.31999999999971;11321.193997476537;11308.947905337427;11332.71789119858;11324.000000000011;11242.364500000005;11276.75266666667;11338.21072727065;11292.361714289338;11267.353870966908;11322.05466666517;11249.388909090176;11218.273666666577;1.1237704312798247;1.0112377043127982;0.6049634788541665;11367.05;11359.27;11360.52;11333.37;11318.9;1
64.03364593928754;112.92000000000007;11332.400543389895;11315.98429530529;11335.95093047609;11335.29200000001;11258.703000000005;11269.630666666671;11348.907090907014;11305.739380956007;11274.19756989164;11332.126333331837;11265.258272726542;11220.560916666578;1.0019600866377765;1.0100196008663778;0.7382804914664982;11382.83;11367.05;11359.27;11360.52;11333.37;1
66.33723190039885;87.40999999999985;11344.560444591732;11323.917219561929;11340.036676896987;11344.03300000001;11273.426500000005;11262.775666666674;11360.541272725197;11319.127666670294;11282.56204300992;11342.761999998505;11279.97818181745;11225.276541666577;0.7727281165713418;1.0077272811657134;0.8128947604291333;11399.28;11382.83;11367.05;11359.27;11360.52;0
62.317585439260284;80.59000000000015;11351.798545575053;11329.674627222697;11342.89689129073;11352.09200000001;11284.639500000005;11258.916333333338;11367.875272725196;11329.693714289342;11290.406838708843;11353.475999998505;11293.548363635631;11232.098749999912;0.712947350355364;1.0071294735035536;0.812504364823188;11384.37;11399.28;11382.83;11367.05;11359.27;1
66.17705021649756;94.51000000000022;11362.315173652316;11337.290377011012;11347.202898304231;11361.543000000009;11299.890500000005;11258.873666666674;11378.338545452469;11341.598523813154;11300.130946235726;11363.977666665172;11306.671636362902;11240.968083333246;0.8352533289498254;1.0083525332894983;0.8172415074109651;11409.64;11384.37;11399.28;11382.83;11367.05;0
63.817529723065505;101.22999999999956;11369.426960260986;11343.398912533772;11350.70142099428;11371.666000000008;11314.486000000006;11260.28033333334;11385.59072727065;11351.268952384584;11309.328129031424;11374.153999998505;11318.801454544719;11251.418874999912;0.8958248526574675;1.0089582485265747;0.8181395847088706;11401.43;11409.64;11384.37;11399.28;11382.83;0
50.09665503702312;25.770000000000437;11364.925694758987;11343.519968482937;11350.312297059167;11374.24300000001;11323.937000000007;11262.60933333334;11380.682363634287;11354.143619051252;11314.77262365508;11380.829999998505;11329.432090908354;11262.674916666578;0.22767230031186525;1.0022767230031187;0.7778679531389064;11344.67;11401.43;11409.64;11384.37;11399.28;0
45.63317382139567;-11.94000000000051;11357.01738662099;11341.416161960753;11348.44892305535;11373.04900000001;11327.143000000007;11268.749000000007;11371.079999997924;11353.904857146492;11318.56750537551;11382.779999998504;11338.470090908353;11273.99116666658;-0.10535260032982219;0.9989464739967018;0.7024045675816597;11321.43;11344.67;11401.43;11409.64;11384.37;1
46.80691221369583;-33.909999999999854;11351.48877087172;11340.006051297823;11347.039960277585;11369.65800000001;11332.153000000006;11272.527000000006;11362.63654545247;11353.854095241732;11322.300473117446;11380.607666665168;11346.508363635627;11284.67491666658;-0.29848985785861926;0.9970151014214138;0.6320322766019575;11326.61;11321.43;11344.67;11401.43;11409.64;1
51.398326214048105;-12.260000000000218;11350.674448895043;11340.673094031365;11347.038027356451;11368.43200000001;11339.900000000005;11277.62133333334;11358.518727270652;11355.269047622687;11327.105827956155;11375.552666665168;11353.215999999264;11295.114374999912;-0.10792947081986748;0.9989207052918013;0.5780825067987183;11347.01;11326.61;11321.43;11344.67;11401.43;1
51.833105109498675;-18.11999999999898;11350.357276368672;11341.459466028378;11347.160090107649;11366.62000000001;11345.310000000005;11283.783000000005;11354.972909088834;11356.12904762269;11331.70638709594;11367.068666665167;11358.23890909017;11305.252916666577;-0.159408113802606;0.9984059188619739;0.4859896361813545;11348.93;11347.01;11326.61;11321.43;11344.67;0
42.460226486312656;-76.53999999999905;11342.34504430164;11338.109993073294;11344.523310100703;11358.96600000001;11347.129000000004;11292.124000000005;11344.003818179744;11352.412857146499;11333.158451612067;11356.15933333183;11361.4176363629;11314.77174999991;-0.6724162620367569;0.9932758373796324;0.37979440269311165;11306.29;11348.93;11347.01;11326.61;11321.43;0
31.736516890888893;-164.70000000000073;11322.75139988316;11328.249993732981;11337.430193320013;11342.49600000001;11343.264500000005;11296.449666666673;11321.38818181611;11341.693904765549;11329.445935483036;11343.626999998498;11362.072545453808;11322.783791666578;-1.44482809440597;0.9855517190559403;0.25537408798795025;11234.58;11306.29;11348.93;11347.01;11326.61;1
40.48023209383047;-112.25;11313.545690813495;11322.904280044126;11333.216632460657;11331.27100000001;11341.681500000004;11300.18333333334;11308.592545452473;11334.918238098884;11327.876279569056;11331.87333333183;11360.912363635627;11329.475166666576;-0.9860009820481963;0.990139990179518;0.16884617440154362;11272.12;11234.58;11306.29;11348.93;11347.01;0
39.63427164667393;-143.14999999999964;11304.990110665587;11317.531491468495;11328.911688430937;11316.95600000001;11339.249500000004;11305.579000000005;11296.81418181611;11327.757142860788;11325.702516128196;11319.360999998496;11357.718181817445;11334.944916666576;-1.2546408125059139;0.9874535918749409;0.05748789953598622;11266.49;11272.12;11234.58;11306.29;11348.93;0
35.15799527309183;-165.8099999999995;11292.377363271844;11309.730397042924;11322.89286982249;11300.37500000001;11336.020500000002;11309.782333333338;11282.025818179747;11317.887666670313;11321.189032257229;11305.159333331829;11352.157454544718;11338.80599999991;-1.4542912599559865;0.9854570874004401;-0.06676129573272475;11235.62;11266.49;11272.12;11234.58;11306.29;1
38.70372675174907;-94.81999999999971;11284.645115404235;11304.027502086456;11318.180426608136;11290.89300000001;11332.568000000003;11312.922333333338;11272.839454543384;11309.6809523846;11317.322430106691;11290.826333331826;11344.814454544718;11341.039958333244;-0.8358110019947684;0.9916418899800523;-0.18742696299299566;11249.85;11235.62;11266.49;11272.12;11234.58;1
42.372409082066085;-56.67000000000007;11281.029639876193;11300.287739982983;11314.733947472127;11285.226000000008;11329.137500000004;11313.17066666667;11268.08799999793;11303.223047622696;11314.215182794864;11278.778666665161;11336.721999999263;11341.766833333244;-0.5005551418857834;0.9949944485811422;-0.2862424411201596;11264.76;11249.85;11235.62;11266.49;11272.12;1
55.84208263975184;6.539999999999054;11290.506068989613;11303.417479032223;11315.92207989328;11285.880000000008;11327.769000000004;11316.728666666671;11276.801454543383;11303.605190479842;11315.504172042174;11271.660333331827;11328.797545453806;11341.68874999991;0.057740135839390305;1.000577401358394;-0.30192362354967206;11333.15;11264.76;11249.85;11235.62;11266.49;1
57.45293685883976;-3.889999999999418;11300.072238264229;11307.198671505344;11317.676784416295;11285.491000000007;11326.961500000005;11321.763666666671;11287.208727270658;11305.067190479842;11317.20683870884;11268.91266666516;11321.145999999262;11340.675333333244;-0.03428215891234654;0.9996571784108765;-0.29928420957972524;11343.12;11333.15;11264.76;11249.85;11235.62;0
41.39843695900567;-101.20000000000073;11290.555467670732;11301.534988504836;11313.164088647502;11275.371000000006;11320.995500000006;11321.997000000005;11280.343090907021;11297.521333336988;11312.430473117442;11269.252666665157;11312.685909090169;11338.114958333244;-0.8917140206169294;0.9910828597938307;-0.33450415759966523;11247.73;11343.12;11333.15;11264.76;11249.85;0
40.040418972771455;-68.98000000000138;11280.874473548782;11295.418322932946;11308.270276476695;11268.473000000007;11313.719500000007;11320.910333333339;11273.422909088838;11289.551285717942;11306.966795698087;11272.951666665156;11303.763454544713;11334.43766666658;-0.6101028719412094;0.9938989712805879;-0.39394909123656635;11237.31;11247.73;11343.12;11333.15;11264.76;1
52.61696870606654;78.61000000000058;11286.75002381264;11297.110863606;11308.587677994326;11276.334000000006;11309.415000000006;11320.954333333339;11281.553272725203;11289.500857146515;11306.468709676581;11280.146333331822;11296.251454544712;11330.41454166658;0.6997146310765645;1.0069971463107656;-0.4183211860946617;11313.19;11237.31;11247.73;11343.12;11333.15;1
61.43628614936111;115.52999999999884;11305.095474028523;11305.733638500666;11313.688472962434;11287.887000000006;11309.579000000007;11323.750000000005;11301.792545452477;11296.951809527467;11310.77165591314;11288.151666665157;11291.286999999254;11326.60591666658;1.0249181165565835;1.0102491811655658;-0.37681017172837916;11387.65;11313.19;11237.31;11247.73;11343.12;1
